Link,Tate,Name
https://web.facebook.com/zahid.mughal.5895/posts/2688144657945592,2020-01-08 12:43:34.995774,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2688555454571179,2020-01-08 18:00:07.068458,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2689522187807839,2020-01-09 09:54:13.371678,zahid.mughal.5895
https://web.facebook.com/mohammad.f.haris/posts/10157887911124903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157901485614903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157895677854903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157904804159903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10157911276144903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10157904804159903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157926111779903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157919100059903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157927705579903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157926859569903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157957793074903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157956653409903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157965811069903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157963824149903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157975119394903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157969397964903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157999835819903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157997682434903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158005476094903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158003186554903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158006765404903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158022508434903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158021947399903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158025323984903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158024044344903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158027878909903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158026997554903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158036570579903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158034817729903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158040017189903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158040002364903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158044961099903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158043805084903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158047594139903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158062158609903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158059369974903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158064988984903,2019-09-26 09:48:31.389632,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158063068899903,2019-09-26 09:48:31.389632,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158064988984903,2019-09-26 11:15:18.860657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158063068899903,2019-09-26 11:15:18.860657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158065289679903,2019-09-26 17:45:05.565327,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158068793799903,2019-09-27 17:52:23.268923,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158069492479903,2019-09-27 20:46:04.827036,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158071750359903,2019-09-28 14:02:06.542893,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158070691494903,2019-09-28 14:02:06.542893,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158074687039903,2019-09-29 12:34:48.105384,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158077783674903,2019-09-30 11:58:48.287028,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158079484934903,2019-10-01 11:41:07.502025,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158083785349903,2019-10-02 14:48:59.096002,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158080745724903,2019-10-02 14:48:59.096002,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158087009514903,2019-10-03 02:47:58.906115,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158090814064903,2019-10-04 09:08:50.372028,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158097372749903,2019-10-06 21:41:14.652046,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158096899159903,2019-10-06 21:41:14.652046,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158154364934903,2019-10-22 18:23:28.696547,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158151468679903,2019-10-22 18:23:28.696547,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158161403489903,2019-10-24 20:07:21.970841,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158161115374903,2019-10-24 20:07:21.970841,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158164221909903,2019-10-26 08:14:45.467433,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158172116369903,2019-10-27 17:47:26.223838,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158179807599903,2019-10-30 13:14:20.837168,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158183095179903,2019-10-30 22:16:04.385268,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158188299529903,2019-11-01 12:25:09.317696,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158197309984903,2019-11-04 09:46:59.604483,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158194623899903,2019-11-04 09:46:59.604483,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158200033649903,2019-11-05 12:05:11.818805,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158204940169903,2019-11-06 13:43:12.215225,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158211376084903,2019-11-08 10:10:43.322061,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158209959934903,2019-11-08 10:10:43.322061,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158213366404903,2019-11-08 17:13:05.184102,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158224065624903,2019-11-11 11:11:27.060294,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158220098509903,2019-11-11 11:11:27.060294,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158229004334903,2019-11-13 11:22:13.325134,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158235493174903,2019-11-15 09:56:40.142079,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158246730464903,2019-11-18 10:37:48.406019,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158248594419903,2019-11-18 18:25:31.630850,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158252280144903,2019-11-20 10:10:25.244465,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158256782554903,2019-11-21 17:05:13.235443,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158259197169903,2019-11-22 09:47:56.889288,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158268895719903,2019-11-25 10:19:21.146568,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158268400704903,2019-11-25 10:19:21.146568,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158272546809903,2019-11-26 09:50:29.874484,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158275130574903,2019-11-26 17:00:12.899295,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158281384304903,2019-11-28 12:03:46.698117,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158278644029903,2019-11-28 12:03:46.698117,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158284870809903,2019-11-29 17:11:09.223302,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158281693554903,2019-11-29 17:11:09.223302,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158295160654903,2019-12-02 15:09:14.711044,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158291283854903,2019-12-02 15:09:14.711044,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158296352099903,2019-12-03 11:27:50.552420,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158298971679903,2019-12-04 10:08:04.179940,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158302195544903,2019-12-05 10:21:48.686828,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158306639674903,2019-12-06 10:18:48.447427,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158313799044903,2019-12-07 16:50:20.048801,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158310382464903,2019-12-07 16:50:20.048801,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158318128394903,2019-12-09 11:01:39.715329,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158321042229903,2019-12-10 10:52:43.927202,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158327863174903,2019-12-11 16:41:20.128579,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158327422644903,2019-12-11 16:41:20.128579,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158331105869903,2019-12-13 09:56:05.669819,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158337885194903,2019-12-14 16:23:36.116841,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158345549764903,2019-12-17 15:37:14.583786,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158348475614903,2019-12-18 14:24:07.213147,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158352187319903,2019-12-19 11:18:00.349363,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158351913279903,2019-12-19 11:18:00.349363,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158355968704903,2019-12-20 14:10:21.583374,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158355924159903,2019-12-20 14:10:21.583374,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158359159299903,2019-12-20 18:17:03.272617,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158361039459903,2019-12-21 11:28:35.012591,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158369928749903,2019-12-23 20:41:35.218710,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158367107409903,2019-12-23 20:41:35.218710,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158373941174903,2019-12-24 19:04:57.329951,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158377709029903,2019-12-25 22:23:12.702080,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158374499239903,2019-12-25 22:23:12.702080,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158382519774903,2019-12-27 12:24:31.575657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158381262409903,2019-12-27 12:24:31.575657,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158387700029903,2019-12-28 23:14:57.338888,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158394317704903,2019-12-30 13:32:35.848152,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158391068154903,2019-12-30 13:32:35.848152,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158394519679903,2019-12-31 11:12:36.631069,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158397871044903,2019-12-31 16:04:20.692085,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158402543839903,2020-01-01 18:21:42.141580,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158407974134903,2020-01-03 14:40:47.890847,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158406084949903,2020-01-03 14:40:47.890847,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158412354859903,2020-01-04 22:01:21.871089,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158409301414903,2020-01-04 22:01:21.871089,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158415212039903,2020-01-05 16:07:12.548422,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158413577939903,2020-01-05 16:07:12.548422,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158415994659903,2020-01-06 15:34:57.113033,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158420349129903,2020-01-07 09:53:20.803115,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158422656534903,2020-01-07 18:11:26.752595,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158425690304903,2020-01-08 12:43:34.995774,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158427627824903,2020-01-09 09:54:13.371678,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158427464639903,2020-01-09 09:54:13.371678,mohammad.f.haris
https://web.facebook.com/abdullah.adam49/posts/548846708956209?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/548322309008649?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://www.facebook.com/abdullah.adam49/posts/548846708956209?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://www.facebook.com/abdullah.adam49/posts/548322309008649?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/647418462432366?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/645725502601662?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/649432985564247?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/648812668959612?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/651436722030540?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/656190364888509,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/656121484895397,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/658326898008189,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/658190838021795,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/659027721271440,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/660326711141541,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/663714874136058,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/663553384152207,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/665664433941102,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/665525320621680,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/667454777095401,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/671193340054878,TIME not recorded,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/673051736535705,2019-09-26 17:45:05.565327,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/674257633081782,2019-09-28 14:02:06.542893,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/675007099673502,2019-09-29 03:34:46.286137,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/678569832650562,2019-10-04 13:10:16.537533,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/679403745900504,2019-10-05 09:46:32.445718,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/679765625864316,2019-10-06 21:41:14.652046,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/691497564691122,2019-10-22 18:23:28.696547,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/688723308301881,2019-10-22 18:23:28.696547,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/693225947851617,2019-10-24 20:07:21.970841,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/696568617517350,2019-10-26 21:53:10.016488,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/698961627278049,2019-10-30 13:14:20.837168,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/702137050293840,2019-11-04 09:46:59.604483,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/701566543684224,2019-11-04 09:46:59.604483,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/704820260025519,2019-11-06 13:43:12.215225,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/705699943270884,2019-11-07 15:14:10.778733,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/709072392933639,2019-11-11 11:11:27.060294,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/708117879695757,2019-11-11 11:11:27.060294,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/709824689525076,2019-11-12 10:36:05.385967,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/711897012651177,2019-11-15 09:56:40.142079,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/716895172151361,2019-11-20 18:29:31.450172,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/716848835489328,2019-11-20 18:29:31.450172,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/717138425460369,2019-11-21 17:05:13.235443,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/717083758799169,2019-11-21 17:05:13.235443,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/720286778478867,2019-11-25 10:19:21.146568,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/723224331518445,2019-11-28 12:03:46.698117,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/726618307845714,2019-12-02 15:09:14.711044,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/730002134173998,2019-12-06 10:18:48.447427,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/735822523591959,2019-12-13 09:56:05.669819,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/735727893601422,2019-12-17 15:37:14.583786,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/740500336457511,2019-12-18 14:24:07.213147,abdullah.adam49
https://web.facebook.com/abdullah.adam49/posts/748689332305278,2019-12-27 12:24:31.575657,abdullah.adam49
https://web.facebook.com/hm.zubair.52/posts/2860235974006149?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2858135874216159?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2862096710486742?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2863650216998058?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://www.facebook.com/hm.zubair.52/posts/2863650216998058?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://www.facebook.com/hm.zubair.52/posts/2862096710486742?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2875217202508026?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2870347226328357?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2876841539012259?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2881651571864589?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2881572661872480?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2902317579797988?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2900552116641201?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2906516152711464?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2905293632833716?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2924559547573791,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2916741275022285,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2930842880278791,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2928585953837817,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2942844472411965,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2940868645942881,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2949382818424797,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2953228661373546,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2971277122902033,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2971045666258512,TIME not recorded,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2973344552695290,2019-09-26 17:45:05.565327,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2974915219204890,2019-09-27 11:40:21.202922,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2975467092483036,2019-09-27 17:52:23.268923,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2977010448995367,2019-09-28 14:02:06.542893,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2979196468776765,2019-09-29 12:34:48.105384,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2981374208558991,2019-09-30 11:58:48.287028,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2983421991687546,2019-10-01 11:41:07.502025,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/2989689094394169,2019-10-04 13:10:16.537533,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3030516373644774,2019-10-22 18:23:28.696547,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3027695890593489,2019-10-22 18:23:28.696547,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3032642636765481,2019-10-24 20:07:21.970841,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3038864216143323,2019-10-26 08:14:45.467433,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3043984632297948,2019-10-28 11:30:49.619820,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3052562908106787,2019-11-01 12:25:09.317696,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3050548044974940,2019-11-01 12:25:09.317696,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3059698034059941,2019-11-04 09:46:59.604483,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3057494414280303,2019-11-04 09:46:59.604483,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3062306643799080,2019-11-05 12:05:11.818805,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3060213897341688,2019-11-05 12:05:11.818805,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3064247790271632,2019-11-06 13:43:12.215225,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3066583666704711,2019-11-07 15:14:10.778733,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3067788083250936,2019-11-08 10:10:43.322061,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3069641179732293,2019-11-08 17:13:05.184102,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3076042382425506,2019-11-11 11:11:27.060294,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3074167715946306,2019-11-11 11:11:27.060294,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3078831818813229,2019-11-13 11:22:13.325134,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3081470718549339,2019-11-14 10:43:18.566664,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3083234681706276,2019-11-15 09:56:40.142079,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3088304351199309,2019-11-18 10:37:48.406019,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3086534891376255,2019-11-18 10:37:48.406019,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3093535237342887,2019-11-18 18:25:31.630850,hm.zubair.52
https://web.facebook.com/hm.zubair.52/posts/3098127506883660,2019-11-20 18:29:31.450172,hm.zubair.52
