Link,Tate,Name
https://web.facebook.com/zahid.mughal.5895/posts/2444410628985664,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2450508828375844,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2449563268470400,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2448717598554967,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2452483391511721,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2452367578189969,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2454226831337377,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2453950664698327,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2455056837921043,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2456077344485659,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2455779217848805,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2458339430926117,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2458078950952165,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2469223733171020,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2467009123392481,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2471086806318046,2019-09-26 09:48:31.389632,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2471012346325492,2019-09-26 09:48:31.389632,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2471086806318046,2019-09-26 11:15:18.860657,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2471012346325492,2019-09-26 11:15:18.860657,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2476173419142718,2019-09-28 14:02:06.542893,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2475226415904085,2019-09-28 14:02:06.542893,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2477426329017427,2019-09-29 03:34:46.286137,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2477328185693908,2019-09-29 03:34:46.286137,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2479198698840190,2019-09-30 11:58:48.287028,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2478906788869381,2019-09-30 11:58:48.287028,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2481085805318146,2019-10-01 11:41:07.502025,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2480894878670572,2019-10-01 11:41:07.502025,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2482953885131338,2019-10-02 14:48:59.096002,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2482886508471409,2019-10-02 14:48:59.096002,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2484878898272170,2019-10-03 02:47:58.906115,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2484387411654652,2019-10-03 02:47:58.906115,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2486019464824780,2019-10-04 13:10:16.537533,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2488792234547503,2019-10-05 09:46:32.445718,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2488304011262992,2019-10-05 09:46:32.445718,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2490647497695310,2019-10-06 21:41:14.652046,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2490589091034484,2019-10-06 21:41:14.652046,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2522949424465117,2019-10-22 18:23:28.696547,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2522924054467654,2019-10-22 18:23:28.696547,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2528192850607441,2019-10-24 20:07:21.970841,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2528003483959711,2019-10-24 20:07:21.970841,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2530939656999427,2019-10-26 08:14:45.467433,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2529970467096346,2019-10-26 08:14:45.467433,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2532535870173139,2019-10-26 21:53:10.016488,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2533069453453114,2019-10-27 17:47:26.223838,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2535054553254604,2019-10-28 11:30:49.619820,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2534895146603878,2019-10-28 11:30:49.619820,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2537225233037536,2019-10-29 11:14:35.583221,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2537005639726162,2019-10-29 11:14:35.583221,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2539127302847329,2019-10-30 13:14:20.837168,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2538802619546464,2019-10-30 13:14:20.837168,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2540840026009390,2019-10-30 22:16:04.385268,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2540294022730657,2019-10-30 22:16:04.385268,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2541130855980307,2019-10-31 09:50:41.285157,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2541089622651097,2019-10-31 09:50:41.285157,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2542926059134120,2019-11-01 12:25:09.317696,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2542273402532719,2019-11-01 12:25:09.317696,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2549010868525639,2019-11-04 09:46:59.604483,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2548665615226831,2019-11-04 09:46:59.604483,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2551885241571535,2019-11-05 12:05:11.818805,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2551115108315215,2019-11-05 12:05:11.818805,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2554969997929726,2019-11-07 15:14:10.778733,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2556940587732667,2019-11-08 10:10:43.322061,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2564303356996390,2019-11-11 11:11:27.060294,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2563249530435106,2019-11-11 11:11:27.060294,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2565302486896477,2019-11-12 10:36:05.385967,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2568346546592071,2019-11-13 11:22:13.325134,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2566703136756412,2019-11-13 11:22:13.325134,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2577448272348565,2019-11-18 10:37:48.406019,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2575819795844746,2019-11-18 10:37:48.406019,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2582185205208205,2019-11-20 10:10:25.244465,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2586347241458668,2019-11-22 09:47:56.889288,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2592022564224469,2019-11-25 10:19:21.146568,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2595178237242235,2019-11-26 09:50:29.874484,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2599143720179020,2019-11-28 12:03:46.698117,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2598421613584564,2019-11-28 12:03:46.698117,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2603213673105358,2019-11-29 17:11:09.223302,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2601800959913296,2019-11-29 17:11:09.223302,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2609857165774342,2019-12-02 15:09:14.711044,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2607851835974875,2019-12-02 15:09:14.711044,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2610904219002970,2019-12-03 11:27:50.552420,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2613098732116852,2019-12-04 10:08:04.179940,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2613043132122412,2019-12-04 10:08:04.179940,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2614861168607275,2019-12-05 10:21:48.686828,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2617463705013688,2019-12-06 10:18:48.447427,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2617386405021418,2019-12-06 10:18:48.447427,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2621052854654773,2019-12-07 16:50:20.048801,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2620767958016596,2019-12-07 16:50:20.048801,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2621861247907267,2019-12-08 13:21:48.692590,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2621776607915731,2019-12-08 13:21:48.692590,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2629392303820828,2019-12-11 16:41:20.128579,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2630840237009368,2019-12-12 09:50:11.840563,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2630765633683495,2019-12-12 09:50:11.840563,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2632013283558730,2019-12-13 09:56:05.669819,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2634903916603000,2019-12-14 16:23:36.116841,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2638798149546910,2019-12-16 10:04:48.761974,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2642451325848259,2019-12-17 15:37:14.583786,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2644152765678115,2019-12-18 14:24:07.213147,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2643331879093537,2019-12-18 14:24:07.213147,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2645291338897591,2019-12-19 11:18:00.349363,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2648372405256151,2019-12-20 18:17:03.272617,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2648339501926108,2019-12-20 18:17:03.272617,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2649424171817641,2019-12-21 11:28:35.012591,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2649056655187726,2019-12-21 11:28:35.012591,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2653555361404522,2019-12-23 20:41:35.218710,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2659745117452213,2019-12-26 14:46:10.979748,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2661809270579131,2019-12-27 12:24:31.575657,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2661685307258194,2019-12-27 12:24:31.575657,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2663622470397811,2019-12-27 23:09:03.803134,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2665492833544108,2019-12-28 23:14:57.338888,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2665247383568653,2019-12-28 23:14:57.338888,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2666006156826109,2019-12-29 01:23:47.662655,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2667614483331943,2019-12-30 13:32:35.848152,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2667524866674238,2019-12-30 13:32:35.848152,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2670105869749471,2019-12-31 11:12:36.631069,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2671886182904773,2020-01-01 12:23:46.674855,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2671575486269176,2020-01-01 12:23:46.674855,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2674527459307312,2020-01-01 22:08:43.167490,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2675517472541644,2020-01-02 09:53:46.232656,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2677760272317364,2020-01-03 14:40:47.890847,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2676393312454060,2020-01-03 14:40:47.890847,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2680875688672489,2020-01-04 22:01:21.871089,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2680625652030826,2020-01-04 22:01:21.871089,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2682322121861179,2020-01-05 16:07:12.548422,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2684091168350941,2020-01-06 15:34:57.113033,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2683224031770988,2020-01-06 15:34:57.113033,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2685339674892757,2020-01-07 09:53:20.803115,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2685302811563110,2020-01-07 09:53:20.803115,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2688144657945592,2020-01-08 12:43:34.995774,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2688555454571179,2020-01-08 18:00:07.068458,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2689522187807839,2020-01-09 09:54:13.371678,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2691058517654206,2020-01-10 13:20:56.532687,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2698103920282999,2020-01-13 10:23:47.970849,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2699309583495766,2020-01-13 15:35:52.731285,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2699126260180765,2020-01-13 15:35:52.731285,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2699883983438326,2020-01-14 09:56:23.454853,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2699690473457677,2020-01-14 09:56:23.454853,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2702234153203309,2020-01-15 09:51:37.439812,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2701476773279047,2020-01-15 09:51:37.439812,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2703548173071907,2020-01-16 09:49:31.813043,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2706414556118602,2020-01-17 00:34:07.904861,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2706316369461754,2020-01-17 00:34:07.904861,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2744671718959552,2020-02-06 18:18:18.935136,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2743819705711420,2020-02-06 18:18:18.935136,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2747617818664942,2020-02-07 09:13:35.009088,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2747411362018921,2020-02-07 09:13:35.009088,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2750390875054303,2020-02-08 19:08:51.323366,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2749780168448707,2020-02-08 19:08:51.323366,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2751633924929998,2020-02-09 18:57:18.343827,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2758753694218021,2020-02-12 14:24:06.388403,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2757844074308983,2020-02-12 14:24:06.388403,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2761541263939264,2020-02-14 15:12:55.511532,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2761528723940518,2020-02-14 15:12:55.511532,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2768153093278081,2020-02-17 12:43:10.310825,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2768026093290781,2020-02-17 12:43:10.310825,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2768153093278081,2020-02-18 10:29:26.317592,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2768026093290781,2020-02-18 10:29:26.317592,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2775841579175899,2020-02-21 09:58:35.827399,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2778389272254463,2020-02-22 16:46:37.836489,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2782367125190011,2020-02-23 23:47:55.961173,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2781371211956269,2020-02-23 23:47:55.961173,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2786459294780794,2020-02-26 09:51:56.954366,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2788644894562234,2020-02-27 11:38:22.169167,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2792706477489409,2020-02-29 10:52:29.414673,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2797029747057082,2020-03-02 14:19:35.610421,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2796389337121123,2020-03-02 14:19:35.610421,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2800926440000746,2020-03-04 10:10:52.968673,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2798974003529323,2020-03-04 10:10:52.968673,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2804055536354503,2020-03-05 10:49:27.144823,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2806105039482886,2020-03-06 10:20:41.554576,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2804182846341772,2020-03-06 10:20:41.554576,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2810380555722001,2020-03-10 09:46:25.759542,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2810351442391579,2020-03-10 09:46:25.759542,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2815425235217533,2020-03-11 13:07:12.969135,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2814877585272298,2020-03-11 13:07:12.969135,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2819657381460985,2020-03-13 10:02:16.068764,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2819601381466585,2020-03-13 10:02:16.068764,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2826067337486656,2020-03-16 09:18:49.484183,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2825968357496554,2020-03-16 09:18:49.484183,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2830188817074508,2020-03-18 11:49:09.875207,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2829386197154770,2020-03-18 11:49:09.875207,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2832645200162203,2020-03-19 00:03:27.811247,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2832445363515520,2020-03-19 00:03:27.811247,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2834755229951200,2020-03-20 10:20:51.630204,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2834410686652321,2020-03-20 10:20:51.630204,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2838172036276186,2020-03-21 16:07:27.858102,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2838103642949692,2020-03-21 16:07:27.858102,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2841552442604812,2020-03-23 12:37:27.716893,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2841447409281982,2020-03-23 12:37:27.716893,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2843275332432523,2020-03-23 20:19:02.870895,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2846107692149287,2020-03-25 17:58:58.892793,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2845834962176560,2020-03-25 17:58:58.892793,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2854057424687647,2020-03-28 16:31:40.011356,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2852971864796203,2020-03-28 16:31:40.011356,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2856358774457512,2020-03-30 00:57:31.776510,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2854680697958653,2020-03-30 00:57:31.776510,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2858425847584138,2020-03-30 19:05:08.411666,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2859707997455923,2020-03-31 09:40:47.186549,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2859567307469992,2020-03-31 09:40:47.186549,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2860895564003833,2020-03-31 17:34:59.787815,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2860668004026589,2020-03-31 17:34:59.787815,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2861855750574481,2020-04-01 12:47:52.115182,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2861801207246602,2020-04-01 12:47:52.115182,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2863202263773163,2020-04-01 18:36:22.213710,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2864073713686018,2020-04-02 12:46:39.953920,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2869706496456073,2020-04-05 00:58:49.357515,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2869613516465371,2020-04-05 00:58:49.357515,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2872928196133903,2020-04-06 09:33:18.419383,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2872838832809506,2020-04-06 09:33:18.419383,zahid.mughal.5895
https://web.facebook.com/mohammad.f.haris/posts/10157887911124903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157901485614903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157895677854903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157904804159903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10157911276144903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://www.facebook.com/mohammad.f.haris/posts/10157904804159903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157926111779903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157919100059903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157927705579903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157926859569903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157957793074903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157956653409903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157965811069903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157963824149903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157975119394903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157969397964903?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157999835819903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10157997682434903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158005476094903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158003186554903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158006765404903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158022508434903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158021947399903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158025323984903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158024044344903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158027878909903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158026997554903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158036570579903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158034817729903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158040017189903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158040002364903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158044961099903,TIME not recorded,mohammad.f.haris
https://web.facebook.com/mohammad.f.haris/posts/10158043805084903,TIME not recorded,mohammad.f.haris
